val,setCode,pieceID,albumID,extractor
642.7214355,bach-1,M7,bachDemaria2014Deadpan,essentia_centroid_org
919.4991585,bach-1,M7,bachDemaria2014Deadpan,mirtoolbox_centroid_org
835.7976465,bach-1,M7,bachDemaria2014Deadpan,librosa_centroid_org
635.2973022,bach-1,m7,bachDemaria2014Deadpan,essentia_centroid_org
1051.72116,bach-1,m7,bachDemaria2014Deadpan,mirtoolbox_centroid_org
859.8947829,bach-1,m7,bachDemaria2014Deadpan,librosa_centroid_org
671.4963989,bach-1,M8,bachDemaria2014Deadpan,essentia_centroid_org
977.9306652,bach-1,M8,bachDemaria2014Deadpan,mirtoolbox_centroid_org
905.3468019,bach-1,M8,bachDemaria2014Deadpan,librosa_centroid_org
632.201416,bach-1,m8,bachDemaria2014Deadpan,essentia_centroid_org
990.5235169,bach-1,m8,bachDemaria2014Deadpan,mirtoolbox_centroid_org
842.7067231,bach-1,m8,bachDemaria2014Deadpan,librosa_centroid_org
665.4350586,bach-1,M9,bachDemaria2014Deadpan,essentia_centroid_org
977.5483178,bach-1,M9,bachDemaria2014Deadpan,mirtoolbox_centroid_org
864.206685,bach-1,M9,bachDemaria2014Deadpan,librosa_centroid_org
646.0819702,bach-1,m9,bachDemaria2014Deadpan,essentia_centroid_org
948.7931277,bach-1,m9,bachDemaria2014Deadpan,mirtoolbox_centroid_org
861.3620629,bach-1,m9,bachDemaria2014Deadpan,librosa_centroid_org
520.8724365,bach-1,M0,bachDemus1956,essentia_centroid_org
1040.691731,bach-1,M0,bachDemus1956,mirtoolbox_centroid_org
642.5042659,bach-1,M0,bachDemus1956,librosa_centroid_org
467.3843079,bach-1,m0,bachDemus1956,essentia_centroid_org
786.3375658,bach-1,m0,bachDemus1956,mirtoolbox_centroid_org
611.5229828,bach-1,m0,bachDemus1956,librosa_centroid_org
577.1309204,bach-1,M10,bachDemus1956,essentia_centroid_org
890.8038469,bach-1,M10,bachDemus1956,mirtoolbox_centroid_org
724.6160263,bach-1,M10,bachDemus1956,librosa_centroid_org
612.0430908,bach-1,m10,bachDemus1956,essentia_centroid_org
1004.760409,bach-1,m10,bachDemus1956,mirtoolbox_centroid_org
727.8887386,bach-1,m10,bachDemus1956,librosa_centroid_org
532.8826294,bach-1,M11,bachDemus1956,essentia_centroid_org
865.54995,bach-1,M11,bachDemus1956,mirtoolbox_centroid_org
630.9921062,bach-1,M11,bachDemus1956,librosa_centroid_org
550.4595947,bach-1,m11,bachDemus1956,essentia_centroid_org
980.4885892,bach-1,m11,bachDemus1956,mirtoolbox_centroid_org
680.2490981,bach-1,m11,bachDemus1956,librosa_centroid_org
650.3654175,bach-1,M1,bachDemus1956,essentia_centroid_org
935.0001604,bach-1,M1,bachDemus1956,mirtoolbox_centroid_org
770.6171814,bach-1,M1,bachDemus1956,librosa_centroid_org
590.2530518,bach-1,m1,bachDemus1956,essentia_centroid_org
1000.158546,bach-1,m1,bachDemus1956,mirtoolbox_centroid_org
745.2864302,bach-1,m1,bachDemus1956,librosa_centroid_org
582.8050537,bach-1,M2,bachDemus1956,essentia_centroid_org
909.2170629,bach-1,M2,bachDemus1956,mirtoolbox_centroid_org
755.3666158,bach-1,M2,bachDemus1956,librosa_centroid_org
586.1019287,bach-1,m2,bachDemus1956,essentia_centroid_org
901.3855669,bach-1,m2,bachDemus1956,mirtoolbox_centroid_org
668.610154,bach-1,m2,bachDemus1956,librosa_centroid_org
658.3755493,bach-1,M3,bachDemus1956,essentia_centroid_org
1091.07673,bach-1,M3,bachDemus1956,mirtoolbox_centroid_org
814.5539136,bach-1,M3,bachDemus1956,librosa_centroid_org
585.8374023,bach-1,m3,bachDemus1956,essentia_centroid_org
1029.622936,bach-1,m3,bachDemus1956,mirtoolbox_centroid_org
824.7547778,bach-1,m3,bachDemus1956,librosa_centroid_org
582.5762939,bach-1,M4,bachDemus1956,essentia_centroid_org
951.9277718,bach-1,M4,bachDemus1956,mirtoolbox_centroid_org
701.335324,bach-1,M4,bachDemus1956,librosa_centroid_org
656.649292,bach-1,m4,bachDemus1956,essentia_centroid_org
1058.103211,bach-1,m4,bachDemus1956,mirtoolbox_centroid_org
745.81666070000006,bach-1,m4,bachDemus1956,librosa_centroid_org
544.1050415,bach-1,M5,bachDemus1956,essentia_centroid_org
792.4479051,bach-1,M5,bachDemus1956,mirtoolbox_centroid_org
682.7668939,bach-1,M5,bachDemus1956,librosa_centroid_org
534.9874878,bach-1,m5,bachDemus1956,essentia_centroid_org
832.3030045,bach-1,m5,bachDemus1956,mirtoolbox_centroid_org
637.1154511,bach-1,m5,bachDemus1956,librosa_centroid_org
579.2131348,bach-1,M6,bachDemus1956,essentia_centroid_org
1049.281125,bach-1,M6,bachDemus1956,mirtoolbox_centroid_org
722.9509231,bach-1,M6,bachDemus1956,librosa_centroid_org
579.4904175,bach-1,m6,bachDemus1956,essentia_centroid_org
889.1477179,bach-1,m6,bachDemus1956,mirtoolbox_centroid_org
755.3004718,bach-1,m6,bachDemus1956,librosa_centroid_org
580.0090332,bach-1,M7,bachDemus1956,essentia_centroid_org
893.1428124,bach-1,M7,bachDemus1956,mirtoolbox_centroid_org
739.9756914,bach-1,M7,bachDemus1956,librosa_centroid_org
610.5240479,bach-1,m7,bachDemus1956,essentia_centroid_org
1010.192352,bach-1,m7,bachDemus1956,mirtoolbox_centroid_org
711.0899173,bach-1,m7,bachDemus1956,librosa_centroid_org
654.5289917,bach-1,M8,bachDemus1956,essentia_centroid_org
1083.691164,bach-1,M8,bachDemus1956,mirtoolbox_centroid_org
877.8182568,bach-1,M8,bachDemus1956,librosa_centroid_org
557.8406982,bach-1,m8,bachDemus1956,essentia_centroid_org
1007.493076,bach-1,m8,bachDemus1956,mirtoolbox_centroid_org
725.6400027,bach-1,m8,bachDemus1956,librosa_centroid_org
652.815918,bach-1,M9,bachDemus1956,essentia_centroid_org
972.090818,bach-1,M9,bachDemus1956,mirtoolbox_centroid_org
770.1170451,bach-1,M9,bachDemus1956,librosa_centroid_org
633.9081421,bach-1,m9,bachDemus1956,essentia_centroid_org
922.637783,bach-1,m9,bachDemus1956,mirtoolbox_centroid_org
808.4041874,bach-1,m9,bachDemus1956,librosa_centroid_org
636.946167,bach-1,M0,bachFischer1934,essentia_centroid_org
1270.714719,bach-1,M0,bachFischer1934,mirtoolbox_centroid_org
967.1997778,bach-1,M0,bachFischer1934,librosa_centroid_org
480.5970154,bach-1,m0,bachFischer1934,essentia_centroid_org
951.2523601,bach-1,m0,bachFischer1934,mirtoolbox_centroid_org
834.5372828,bach-1,m0,bachFischer1934,librosa_centroid_org
584.0109253,bach-1,M10,bachFischer1934,essentia_centroid_org
1307.125905,bach-1,M10,bachFischer1934,mirtoolbox_centroid_org
1013.306107,bach-1,M10,bachFischer1934,librosa_centroid_org
578.355957,bach-1,m10,bachFischer1934,essentia_centroid_org
1204.517924,bach-1,m10,bachFischer1934,mirtoolbox_centroid_org
976.8456083,bach-1,m10,bachFischer1934,librosa_centroid_org
600.3173218,bach-1,M11,bachFischer1934,essentia_centroid_org
2231.67144,bach-1,M11,bachFischer1934,mirtoolbox_centroid_org
1508.586782,bach-1,M11,bachFischer1934,librosa_centroid_org
489.9477234,bach-1,m11,bachFischer1934,essentia_centroid_org
1253.16818,bach-1,m11,bachFischer1934,mirtoolbox_centroid_org
847.9005883,bach-1,m11,bachFischer1934,librosa_centroid_org
692.3377686,bach-1,M1,bachFischer1934,essentia_centroid_org
1636.908783,bach-1,M1,bachFischer1934,mirtoolbox_centroid_org
1112.570804,bach-1,M1,bachFischer1934,librosa_centroid_org
528.7323608,bach-1,m1,bachFischer1934,essentia_centroid_org
1527.599275,bach-1,m1,bachFischer1934,mirtoolbox_centroid_org
1291.901519,bach-1,m1,bachFischer1934,librosa_centroid_org
633.916748,bach-1,M2,bachFischer1934,essentia_centroid_org
1146.667949,bach-1,M2,bachFischer1934,mirtoolbox_centroid_org
1002.15276,bach-1,M2,bachFischer1934,librosa_centroid_org
528.7664795,bach-1,m2,bachFischer1934,essentia_centroid_org
1154.366595,bach-1,m2,bachFischer1934,mirtoolbox_centroid_org
838.3066504,bach-1,m2,bachFischer1934,librosa_centroid_org
630.9688721,bach-1,M3,bachFischer1934,essentia_centroid_org
1098.907392,bach-1,M3,bachFischer1934,mirtoolbox_centroid_org
946.8897738,bach-1,M3,bachFischer1934,librosa_centroid_org
594.6922607,bach-1,m3,bachFischer1934,essentia_centroid_org
1578.818464,bach-1,m3,bachFischer1934,mirtoolbox_centroid_org
1214.246549,bach-1,m3,bachFischer1934,librosa_centroid_org
589.0205688,bach-1,M4,bachFischer1934,essentia_centroid_org
1102.47003,bach-1,M4,bachFischer1934,mirtoolbox_centroid_org
946.4908077,bach-1,M4,bachFischer1934,librosa_centroid_org
629.8914185,bach-1,m4,bachFischer1934,essentia_centroid_org
1255.670246,bach-1,m4,bachFischer1934,mirtoolbox_centroid_org
947.8654432,bach-1,m4,bachFischer1934,librosa_centroid_org
576.5979614,bach-1,M5,bachFischer1934,essentia_centroid_org
902.455663,bach-1,M5,bachFischer1934,mirtoolbox_centroid_org
832.120208,bach-1,M5,bachFischer1934,librosa_centroid_org
551.8890991,bach-1,m5,bachFischer1934,essentia_centroid_org
900.1967825,bach-1,m5,bachFischer1934,mirtoolbox_centroid_org
816.6398706,bach-1,m5,bachFischer1934,librosa_centroid_org
577.617981,bach-1,M6,bachFischer1934,essentia_centroid_org
1381.136344,bach-1,M6,bachFischer1934,mirtoolbox_centroid_org
1052.225169,bach-1,M6,bachFischer1934,librosa_centroid_org
585.7628784,bach-1,m6,bachFischer1934,essentia_centroid_org
928.9467628,bach-1,m6,bachFischer1934,mirtoolbox_centroid_org
899.1843648,bach-1,m6,bachFischer1934,librosa_centroid_org
608.6518555,bach-1,M7,bachFischer1934,essentia_centroid_org
964.7208704,bach-1,M7,bachFischer1934,mirtoolbox_centroid_org
920.3137089,bach-1,M7,bachFischer1934,librosa_centroid_org
629.1534424,bach-1,m7,bachFischer1934,essentia_centroid_org
1387.960348,bach-1,m7,bachFischer1934,mirtoolbox_centroid_org
1104.833649,bach-1,m7,bachFischer1934,librosa_centroid_org
593.6129761,bach-1,M8,bachFischer1934,essentia_centroid_org
1176.520981,bach-1,M8,bachFischer1934,mirtoolbox_centroid_org
1009.759677,bach-1,M8,bachFischer1934,librosa_centroid_org
513.1732178,bach-1,m8,bachFischer1934,essentia_centroid_org
1256.945012,bach-1,m8,bachFischer1934,mirtoolbox_centroid_org
1005.25391,bach-1,m8,bachFischer1934,librosa_centroid_org
547.5303345,bach-1,M9,bachFischer1934,essentia_centroid_org
992.7408192,bach-1,M9,bachFischer1934,mirtoolbox_centroid_org
897.9914897,bach-1,M9,bachFischer1934,librosa_centroid_org
567.2421875,bach-1,m9,bachFischer1934,essentia_centroid_org
991.8385829,bach-1,m9,bachFischer1934,mirtoolbox_centroid_org
977.7978091,bach-1,m9,bachFischer1934,librosa_centroid_org
2506.377441,bach-1,M0,bachGalling1964,essentia_centroid_org
4158.629337,bach-1,M0,bachGalling1964,mirtoolbox_centroid_org
2953.343624,bach-1,M0,bachGalling1964,librosa_centroid_org
1914.505615,bach-1,m0,bachGalling1964,essentia_centroid_org
3606.234989,bach-1,m0,bachGalling1964,mirtoolbox_centroid_org
2720.127038,bach-1,m0,bachGalling1964,librosa_centroid_org
2276.905029,bach-1,M10,bachGalling1964,essentia_centroid_org
4014.753383,bach-1,M10,bachGalling1964,mirtoolbox_centroid_org
3094.510934,bach-1,M10,bachGalling1964,librosa_centroid_org
1624.759888,bach-1,m10,bachGalling1964,essentia_centroid_org
3307.336441,bach-1,m10,bachGalling1964,mirtoolbox_centroid_org
2286.243398,bach-1,m10,bachGalling1964,librosa_centroid_org
2474.926758,bach-1,M11,bachGalling1964,essentia_centroid_org
4039.933585,bach-1,M11,bachGalling1964,mirtoolbox_centroid_org
2987.128207,bach-1,M11,bachGalling1964,librosa_centroid_org
1778.768921,bach-1,m11,bachGalling1964,essentia_centroid_org
3485.09969,bach-1,m11,bachGalling1964,mirtoolbox_centroid_org
2438.726085,bach-1,m11,bachGalling1964,librosa_centroid_org
3181.083252,bach-1,M1,bachGalling1964,essentia_centroid_org
4265.970825,bach-1,M1,bachGalling1964,mirtoolbox_centroid_org
3404.71899,bach-1,M1,bachGalling1964,librosa_centroid_org
2065.504883,bach-1,m1,bachGalling1964,essentia_centroid_org
3851.879052,bach-1,m1,bachGalling1964,mirtoolbox_centroid_org
2514.804509,bach-1,m1,bachGalling1964,librosa_centroid_org
2827.713379,bach-1,M2,bachGalling1964,essentia_centroid_org
4285.108639,bach-1,M2,bachGalling1964,mirtoolbox_centroid_org
3263.723683,bach-1,M2,bachGalling1964,librosa_centroid_org
3019.612061,bach-1,m2,bachGalling1964,essentia_centroid_org
4502.410063,bach-1,m2,bachGalling1964,mirtoolbox_centroid_org
3324.901852,bach-1,m2,bachGalling1964,librosa_centroid_org
2304.063721,bach-1,M3,bachGalling1964,essentia_centroid_org
3759.453094,bach-1,M3,bachGalling1964,mirtoolbox_centroid_org
2896.082951,bach-1,M3,bachGalling1964,librosa_centroid_org
2092.552002,bach-1,m3,bachGalling1964,essentia_centroid_org
3867.285537,bach-1,m3,bachGalling1964,mirtoolbox_centroid_org
2354.504719,bach-1,m3,bachGalling1964,librosa_centroid_org
2280.729248,bach-1,M4,bachGalling1964,essentia_centroid_org
4013.328745,bach-1,M4,bachGalling1964,mirtoolbox_centroid_org
2851.755149,bach-1,M4,bachGalling1964,librosa_centroid_org
2262.282959,bach-1,m4,bachGalling1964,essentia_centroid_org
3800.983127,bach-1,m4,bachGalling1964,mirtoolbox_centroid_org
2660.524705,bach-1,m4,bachGalling1964,librosa_centroid_org
1764.971191,bach-1,M5,bachGalling1964,essentia_centroid_org
3379.215744,bach-1,M5,bachGalling1964,mirtoolbox_centroid_org
2593.585204,bach-1,M5,bachGalling1964,librosa_centroid_org
1464.091187,bach-1,m5,bachGalling1964,essentia_centroid_org
3049.002087,bach-1,m5,bachGalling1964,mirtoolbox_centroid_org
2248.348101,bach-1,m5,bachGalling1964,librosa_centroid_org
1722.672974,bach-1,M6,bachGalling1964,essentia_centroid_org
3333.358122,bach-1,M6,bachGalling1964,mirtoolbox_centroid_org
2495.683016,bach-1,M6,bachGalling1964,librosa_centroid_org
2412.006592,bach-1,m6,bachGalling1964,essentia_centroid_org
4043.532697,bach-1,m6,bachGalling1964,mirtoolbox_centroid_org
3003.77336,bach-1,m6,bachGalling1964,librosa_centroid_org
2264.799072,bach-1,M7,bachGalling1964,essentia_centroid_org
3946.874501,bach-1,M7,bachGalling1964,mirtoolbox_centroid_org
3022.915246,bach-1,M7,bachGalling1964,librosa_centroid_org
1716.024902,bach-1,m7,bachGalling1964,essentia_centroid_org
3282.185156,bach-1,m7,bachGalling1964,mirtoolbox_centroid_org
2488.80021,bach-1,m7,bachGalling1964,librosa_centroid_org
2023.319458,bach-1,M8,bachGalling1964,essentia_centroid_org
3679.963129,bach-1,M8,bachGalling1964,mirtoolbox_centroid_org
2692.313402,bach-1,M8,bachGalling1964,librosa_centroid_org
1486.506226,bach-1,m8,bachGalling1964,essentia_centroid_org
3253.903286,bach-1,m8,bachGalling1964,mirtoolbox_centroid_org
2268.117583,bach-1,m8,bachGalling1964,librosa_centroid_org
2361.563232,bach-1,M9,bachGalling1964,essentia_centroid_org
3943.719033,bach-1,M9,bachGalling1964,mirtoolbox_centroid_org
2949.256713,bach-1,M9,bachGalling1964,librosa_centroid_org
1849.498901,bach-1,m9,bachGalling1964,essentia_centroid_org
3485.671567,bach-1,m9,bachGalling1964,mirtoolbox_centroid_org
2606.939541,bach-1,m9,bachGalling1964,librosa_centroid_org
610.4262085,bach-1,M0,bachGould1971,essentia_centroid_org
1324.198633,bach-1,M0,bachGould1971,mirtoolbox_centroid_org
967.4827053,bach-1,M0,bachGould1971,librosa_centroid_org
552.6887207,bach-1,m0,bachGould1971,essentia_centroid_org
1130.029093,bach-1,m0,bachGould1971,mirtoolbox_centroid_org
874.9109938,bach-1,m0,bachGould1971,librosa_centroid_org
566.2149048,bach-1,M10,bachGould1971,essentia_centroid_org
969.1611494,bach-1,M10,bachGould1971,mirtoolbox_centroid_org
881.0553704,bach-1,M10,bachGould1971,librosa_centroid_org
516.1442261,bach-1,m10,bachGould1971,essentia_centroid_org
1364.648054,bach-1,m10,bachGould1971,mirtoolbox_centroid_org
1011.355997,bach-1,m10,bachGould1971,librosa_centroid_org
509.9338074,bach-1,M11,bachGould1971,essentia_centroid_org
962.9887751,bach-1,M11,bachGould1971,mirtoolbox_centroid_org
827.5762821,bach-1,M11,bachGould1971,librosa_centroid_org
586.8980713,bach-1,m11,bachGould1971,essentia_centroid_org
995.3072946,bach-1,m11,bachGould1971,mirtoolbox_centroid_org
866.3488979,bach-1,m11,bachGould1971,librosa_centroid_org
628.2208862,bach-1,M1,bachGould1971,essentia_centroid_org
1164.899314,bach-1,M1,bachGould1971,mirtoolbox_centroid_org
1021.445447,bach-1,M1,bachGould1971,librosa_centroid_org
567.2825928,bach-1,m1,bachGould1971,essentia_centroid_org
1327.507554,bach-1,m1,bachGould1971,mirtoolbox_centroid_org
944.5521721,bach-1,m1,bachGould1971,librosa_centroid_org
644.7024536,bach-1,M2,bachGould1971,essentia_centroid_org
1135.463062,bach-1,M2,bachGould1971,mirtoolbox_centroid_org
998.6265705,bach-1,M2,bachGould1971,librosa_centroid_org
563.1386719,bach-1,m2,bachGould1971,essentia_centroid_org
1238.099306,bach-1,m2,bachGould1971,mirtoolbox_centroid_org
889.3389847,bach-1,m2,bachGould1971,librosa_centroid_org
578.8444824,bach-1,M3,bachGould1971,essentia_centroid_org
1466.276055,bach-1,M3,bachGould1971,mirtoolbox_centroid_org
1059.883452,bach-1,M3,bachGould1971,librosa_centroid_org
554.9876709,bach-1,m3,bachGould1971,essentia_centroid_org
1203.624233,bach-1,m3,bachGould1971,mirtoolbox_centroid_org
1224.225419,bach-1,m3,bachGould1971,librosa_centroid_org
586.2268066,bach-1,M4,bachGould1971,essentia_centroid_org
1187.363213,bach-1,M4,bachGould1971,mirtoolbox_centroid_org
911.0694669,bach-1,M4,bachGould1971,librosa_centroid_org
601.9093628,bach-1,m4,bachGould1971,essentia_centroid_org
1483.898991,bach-1,m4,bachGould1971,mirtoolbox_centroid_org
938.7018097,bach-1,m4,bachGould1971,librosa_centroid_org
598.8129883,bach-1,M5,bachGould1971,essentia_centroid_org
1135.266699,bach-1,M5,bachGould1971,mirtoolbox_centroid_org
911.8468232,bach-1,M5,bachGould1971,librosa_centroid_org
490.4562073,bach-1,m5,bachGould1971,essentia_centroid_org
1421.08876,bach-1,m5,bachGould1971,mirtoolbox_centroid_org
952.374628,bach-1,m5,bachGould1971,librosa_centroid_org
588.130188,bach-1,M6,bachGould1971,essentia_centroid_org
1597.806642,bach-1,M6,bachGould1971,mirtoolbox_centroid_org
1020.506801,bach-1,M6,bachGould1971,librosa_centroid_org
572.6165161,bach-1,m6,bachGould1971,essentia_centroid_org
1235.77512,bach-1,m6,bachGould1971,mirtoolbox_centroid_org
938.1935725,bach-1,m6,bachGould1971,librosa_centroid_org
521.2205811,bach-1,M7,bachGould1971,essentia_centroid_org
1207.74178,bach-1,M7,bachGould1971,mirtoolbox_centroid_org
920.2359623,bach-1,M7,bachGould1971,librosa_centroid_org
583.7397461,bach-1,m7,bachGould1971,essentia_centroid_org
1496.329919,bach-1,m7,bachGould1971,mirtoolbox_centroid_org
947.8268413,bach-1,m7,bachGould1971,librosa_centroid_org
669.8271484,bach-1,M8,bachGould1971,essentia_centroid_org
1123.369736,bach-1,M8,bachGould1971,mirtoolbox_centroid_org
1060.477288,bach-1,M8,bachGould1971,librosa_centroid_org
536.2880249,bach-1,m8,bachGould1971,essentia_centroid_org
1026.329861,bach-1,m8,bachGould1971,mirtoolbox_centroid_org
831.1311547,bach-1,m8,bachGould1971,librosa_centroid_org
609.555481,bach-1,M9,bachGould1971,essentia_centroid_org
1027.691199,bach-1,M9,bachGould1971,mirtoolbox_centroid_org
931.3928789,bach-1,M9,bachGould1971,librosa_centroid_org
624.3807983,bach-1,m9,bachGould1971,essentia_centroid_org
1047.830921,bach-1,m9,bachGould1971,mirtoolbox_centroid_org
952.8294634,bach-1,m9,bachGould1971,librosa_centroid_org
528.7734985,bach-1,M0,bachGulda1973,essentia_centroid_org
1056.158279,bach-1,M0,bachGulda1973,mirtoolbox_centroid_org
791.0486341,bach-1,M0,bachGulda1973,librosa_centroid_org
433.0148926,bach-1,m0,bachGulda1973,essentia_centroid_org
1007.546804,bach-1,m0,bachGulda1973,mirtoolbox_centroid_org
775.1154498,bach-1,m0,bachGulda1973,librosa_centroid_org
821.0171509,bach-1,M10,bachGulda1973,essentia_centroid_org
1509.729948,bach-1,M10,bachGulda1973,mirtoolbox_centroid_org
1298.033424,bach-1,M10,bachGulda1973,librosa_centroid_org
484.1800537,bach-1,m10,bachGulda1973,essentia_centroid_org
1094.898722,bach-1,m10,bachGulda1973,mirtoolbox_centroid_org
899.5190942,bach-1,m10,bachGulda1973,librosa_centroid_org
597.2681274,bach-1,M11,bachGulda1973,essentia_centroid_org
1022.851906,bach-1,M11,bachGulda1973,mirtoolbox_centroid_org
969.9618494,bach-1,M11,bachGulda1973,librosa_centroid_org
556.2346191,bach-1,m11,bachGulda1973,essentia_centroid_org
1049.120185,bach-1,m11,bachGulda1973,mirtoolbox_centroid_org
1185.109548,bach-1,m11,bachGulda1973,librosa_centroid_org
777.1502686,bach-1,M1,bachGulda1973,essentia_centroid_org
1424.295266,bach-1,M1,bachGulda1973,mirtoolbox_centroid_org
1425.743971,bach-1,M1,bachGulda1973,librosa_centroid_org
595.649231,bach-1,m1,bachGulda1973,essentia_centroid_org
1161.352885,bach-1,m1,bachGulda1973,mirtoolbox_centroid_org
949.5488814,bach-1,m1,bachGulda1973,librosa_centroid_org
820.7950439,bach-1,M2,bachGulda1973,essentia_centroid_org
1437.596812,bach-1,M2,bachGulda1973,mirtoolbox_centroid_org
1385.444072,bach-1,M2,bachGulda1973,librosa_centroid_org
542.8792114,bach-1,m2,bachGulda1973,essentia_centroid_org
982.0424483,bach-1,m2,bachGulda1973,mirtoolbox_centroid_org
922.1568862,bach-1,m2,bachGulda1973,librosa_centroid_org
714.5847778,bach-1,M3,bachGulda1973,essentia_centroid_org
1274.115786,bach-1,M3,bachGulda1973,mirtoolbox_centroid_org
1199.78638,bach-1,M3,bachGulda1973,librosa_centroid_org
558.5350952,bach-1,m3,bachGulda1973,essentia_centroid_org
971.5352244,bach-1,m3,bachGulda1973,mirtoolbox_centroid_org
1038.87994,bach-1,m3,bachGulda1973,librosa_centroid_org
593.678772,bach-1,M4,bachGulda1973,essentia_centroid_org
955.686064,bach-1,M4,bachGulda1973,mirtoolbox_centroid_org
908.5558582,bach-1,M4,bachGulda1973,librosa_centroid_org
684.5126953,bach-1,m4,bachGulda1973,essentia_centroid_org
1463.412792,bach-1,m4,bachGulda1973,mirtoolbox_centroid_org
1082.374181,bach-1,m4,bachGulda1973,librosa_centroid_org
752.5996094,bach-1,M5,bachGulda1973,essentia_centroid_org
1318.374941,bach-1,M5,bachGulda1973,mirtoolbox_centroid_org
1174.750627,bach-1,M5,bachGulda1973,librosa_centroid_org
519.5296631,bach-1,m5,bachGulda1973,essentia_centroid_org
865.0983947,bach-1,m5,bachGulda1973,mirtoolbox_centroid_org
807.3009422,bach-1,m5,bachGulda1973,librosa_centroid_org
569.0064087,bach-1,M6,bachGulda1973,essentia_centroid_org
1076.029443,bach-1,M6,bachGulda1973,mirtoolbox_centroid_org
951.8290508,bach-1,M6,bachGulda1973,librosa_centroid_org
816.84552,bach-1,m6,bachGulda1973,essentia_centroid_org
1410.508705,bach-1,m6,bachGulda1973,mirtoolbox_centroid_org
1392.966819,bach-1,m6,bachGulda1973,librosa_centroid_org
820.3406982,bach-1,M7,bachGulda1973,essentia_centroid_org
1526.315257,bach-1,M7,bachGulda1973,mirtoolbox_centroid_org
1298.637516,bach-1,M7,bachGulda1973,librosa_centroid_org
763.4517822,bach-1,m7,bachGulda1973,essentia_centroid_org
1360.489521,bach-1,m7,bachGulda1973,mirtoolbox_centroid_org
1271.394593,bach-1,m7,bachGulda1973,librosa_centroid_org
639.6951294,bach-1,M8,bachGulda1973,essentia_centroid_org
936.5439833,bach-1,M8,bachGulda1973,mirtoolbox_centroid_org
1023.480522,bach-1,M8,bachGulda1973,librosa_centroid_org
486.1720276,bach-1,m8,bachGulda1973,essentia_centroid_org
1081.648645,bach-1,m8,bachGulda1973,mirtoolbox_centroid_org
1000.168476,bach-1,m8,bachGulda1973,librosa_centroid_org
751.6123657,bach-1,M9,bachGulda1973,essentia_centroid_org
1246.994104,bach-1,M9,bachGulda1973,mirtoolbox_centroid_org
1234.579952,bach-1,M9,bachGulda1973,librosa_centroid_org
866.4229126,bach-1,m9,bachGulda1973,essentia_centroid_org
1523.736418,bach-1,m9,bachGulda1973,mirtoolbox_centroid_org
1569.564756,bach-1,m9,bachGulda1973,librosa_centroid_org
1580.354858,bach-1,M0,bachHamilton1964,essentia_centroid_org
3498.92773,bach-1,M0,bachHamilton1964,mirtoolbox_centroid_org
2373.202469,bach-1,M0,bachHamilton1964,librosa_centroid_org
1982.866943,bach-1,m0,bachHamilton1964,essentia_centroid_org
3273.192966,bach-1,m0,bachHamilton1964,mirtoolbox_centroid_org
2798.730412,bach-1,m0,bachHamilton1964,librosa_centroid_org
2319.991943,bach-1,M10,bachHamilton1964,essentia_centroid_org
3670.123198,bach-1,M10,bachHamilton1964,mirtoolbox_centroid_org
3010.31203,bach-1,M10,bachHamilton1964,librosa_centroid_org
1050.588867,bach-1,m10,bachHamilton1964,essentia_centroid_org
2362.854346,bach-1,m10,bachHamilton1964,mirtoolbox_centroid_org
1768.549578,bach-1,m10,bachHamilton1964,librosa_centroid_org
1219.464355,bach-1,M11,bachHamilton1964,essentia_centroid_org
2398.959249,bach-1,M11,bachHamilton1964,mirtoolbox_centroid_org
1976.627438,bach-1,M11,bachHamilton1964,librosa_centroid_org
1508.552124,bach-1,m11,bachHamilton1964,essentia_centroid_org
2660.005887,bach-1,m11,bachHamilton1964,mirtoolbox_centroid_org
1951.626393,bach-1,m11,bachHamilton1964,librosa_centroid_org
1921.130249,bach-1,M1,bachHamilton1964,essentia_centroid_org
3177.821018,bach-1,M1,bachHamilton1964,mirtoolbox_centroid_org
2590.68346,bach-1,M1,bachHamilton1964,librosa_centroid_org
1207.835815,bach-1,m1,bachHamilton1964,essentia_centroid_org
2586.263174,bach-1,m1,bachHamilton1964,mirtoolbox_centroid_org
1841.308472,bach-1,m1,bachHamilton1964,librosa_centroid_org
1978.702515,bach-1,M2,bachHamilton1964,essentia_centroid_org
3161.421083,bach-1,M2,bachHamilton1964,mirtoolbox_centroid_org
2675.621458,bach-1,M2,bachHamilton1964,librosa_centroid_org
2067.756348,bach-1,m2,bachHamilton1964,essentia_centroid_org
3293.245526,bach-1,m2,bachHamilton1964,mirtoolbox_centroid_org
2684.043165,bach-1,m2,bachHamilton1964,librosa_centroid_org
1473.05249,bach-1,M3,bachHamilton1964,essentia_centroid_org
2798.149981,bach-1,M3,bachHamilton1964,mirtoolbox_centroid_org
2102.782398,bach-1,M3,bachHamilton1964,librosa_centroid_org
1268.282837,bach-1,m3,bachHamilton1964,essentia_centroid_org
2523.19042,bach-1,m3,bachHamilton1964,mirtoolbox_centroid_org
1772.77312,bach-1,m3,bachHamilton1964,librosa_centroid_org
1474.548706,bach-1,M4,bachHamilton1964,essentia_centroid_org
2661.025169,bach-1,M4,bachHamilton1964,mirtoolbox_centroid_org
2087.579368,bach-1,M4,bachHamilton1964,librosa_centroid_org
